load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-000087,Laredo,Albany,25.5,-97.22681,43.96975,-71.05842,2260.0,Reefer,20789.0,2025-11-01,0.92753,2.11119,,,Laredo_to_Albany,4771.289400000001,4425.514057182,23491.570000000003,18.469749999999998,26.168390000000002,0,1,0.6146105437910941,57630.0,99371.635,11,4,305
TE-000088,Columbia,San Antonio,34.6357,-83.28506,29.50969,-98.40059,1118.9,Flatbed,31158.0,2025-11-01,0.89693,1.73927,,,Columbia_to_San Antonio,1946.0692030000002,1745.4878502467902,17431.343100000002,-5.126010000000001,-15.115529999999993,1,0,-2.814641304439711,38753.884730000005,33018.392141000004,11,4,305
TE-000089,Fort Wayne,San Francisco,41.31561,-85.36206,35.1967,-121.69849,2244.3,Dry Van,20233.0,2025-11-01,0.89831,1.92274,,,Fort Wayne_to_San Francisco,4315.205382,3876.39214670442,22704.460950000004,-6.11891,-36.33643000000001,1,1,-2.974761840605665,92724.623523,78991.95381,11,4,305
TE-000090,Grand Rapids,Kansas City,43.438,-86.29173,39.41104,-91.1245,454.7,Dry Van,19163.0,2025-11-01,0.89976,2.10881,,,Grand Rapids_to_Kansas City,958.875907,862.75818608232,4356.70805,-4.0269600000000025,-4.8327699999999965,1,0,-2.4468969163630345,19751.2586,17920.199888,11,4,305
TE-000091,Washington,Dayton,38.87577,-77.05086,39.87206,-85.62931,548.1,Flatbed,36433.0,2025-11-01,0.88075,2.16316,,,Washington_to_Dayton,1185.627996,1044.241857477,9984.46365,0.9962899999999948,-8.578450000000004,1,0,3.0259719388376998,21307.809537,21853.876086,11,4,305
TE-000092,Reno,Green Bay,39.54838,-118.64843,44.30296,-87.52871,1884.5,Dry Van,33735.0,2025-11-01,0.89432,2.19326,,,Reno_to_Green Bay,4133.19847,3696.4020556904,31786.80375,4.754579999999997,31.11972,0,0,0.15161108728421935,74528.92211,83488.92812,11,4,305
TE-000093,Cincinnati,Baton Rouge,37.15706,-86.77499,30.50134,-92.65374,676.7,Reefer,41725.0,2025-11-01,0.88253,1.99505,,,Cincinnati_to_Baton Rouge,1350.0503350000001,1191.45992214755,14117.653750000001,-6.655720000000002,-5.878749999999997,1,0,-2.2942870335126853,25144.182502000003,20640.256778,11,4,305
TE-000094,Oklahoma City,El Paso,31.88294,-98.58097,33.31075,-110.3123,837.4,Reefer,23610.0,2025-11-01,0.91954,1.84512,,,Oklahoma City_to_El Paso,1545.103488,1420.78446135552,9885.507,1.4278099999999974,-11.73133,1,0,3.020479199163003,26698.773956,27894.422049999997,11,4,305
TE-000095,Mobile,Bakersfield,31.80442,-88.25195,33.28832,-116.67935,1936.7,Flatbed,26826.0,2025-11-01,0.90764,2.20757,,,Mobile_to_Bakersfield,4275.400819,3880.52479935716,25976.9571,1.4838999999999984,-28.427400000000006,1,0,3.089440349082181,61595.620214,64469.489344,11,4,305
TE-000096,Nashville,Raleigh,35.29479,-88.08915,35.37376,-77.47605,704.4,Dry Van,24378.0,2025-11-01,0.87435,2.27244,,,Nashville_to_Raleigh,1600.7067359999999,1399.5779346215998,8585.9316,0.07896999999999821,10.613100000000003,0,0,0.007440666972147288,24861.650075999998,24917.276543999997,11,4,305
TE-000097,Kansas City,Hartford,39.41104,-91.1245,39.55328,-72.18051,1189.8,Dry Van,17792.0,2025-11-01,0.85216,2.14983,,,Kansas City_to_Hartford,2557.867734,2179.71256820544,10584.4608,0.14224000000000103,18.94399,0,0,0.007508308813373213,46891.255392,47060.492544,11,4,305
TE-000098,Reno,Green Bay,39.54838,-118.64843,44.30296,-87.52871,1957.1,Flatbed,17483.0,2025-11-01,0.9426,2.39945,,,Reno_to_Green Bay,4695.963594999999,4426.415284647,17107.98965,4.754579999999997,31.11972,0,0,0.15161108728421935,77400.134498,86705.323016,11,4,305
TE-000099,Syracuse,Montgomery,42.80915,-76.89973,31.37602,-86.10743,1098.0,Dry Van,24275.0,2025-11-01,0.87284,2.31162,,,Syracuse_to_Montgomery,2538.15876,2215.4064920784,13326.974999999999,-11.433130000000002,-9.207699999999988,1,0,-2.2487924868403204,47004.4467,34450.86996,11,4,305
TE-000100,Indianapolis,San Francisco,38.52567,-88.85948,35.1967,-121.69849,2096.5,Reefer,26804.0,2025-11-01,0.89839,2.1686,,,Indianapolis_to_San Francisco,4546.4699,4084.503093461,28097.292999999998,-3.328969999999998,-32.83901,1,1,-3.040565352279658,80769.067155,73789.88155,11,4,305
TE-000101,Jackson,Memphis,32.07771,-90.92587,35.56802,-89.52871,320.5,Flatbed,22679.0,2025-11-01,0.85719,2.15545,,,Jackson_to_Memphis,690.821725,592.16547445275,3634.30975,3.490309999999994,1.3971599999999995,0,0,1.1900340950372643,10280.906055000001,11399.55041,11,4,305
TE-000102,Philadelphia,Hartford,39.22317,-72.9671,39.55328,-72.18051,70.0,Dry Van,28548.0,2025-11-01,0.91923,1.82266,,,Philadelphia_to_Hartford,127.58619999999999,117.281062626,999.18,0.3301099999999977,0.7865900000000039,0,0,0.3973493599755767,2745.6219,2768.7296,11,4,305
TE-000103,Milwaukee,Mobile,39.6218,-88.48008,31.80442,-88.25195,648.7,Dry Van,22901.0,2025-11-01,0.9061,2.37176,,,Milwaukee_to_Mobile,1538.5607120000002,1394.0898611432,7427.939350000001,-7.81738,0.22813000000000727,0,0,-1.5416221951078128,25702.66166,20631.527254,11,4,305
TE-000104,Kansas City,Los Angeles,39.41104,-91.1245,28.56624,-116.70249,1927.0,Dry Van,26766.0,2025-11-01,0.93116,2.2955,,,Kansas City_to_Los Angeles,4423.4285,4118.91968206,25789.040999999997,-10.8448,-25.57799,1,0,-2.7405781931834547,75945.07408,55047.14448,11,4,305
TE-000105,Chattanooga,Greensboro,35.29792,-87.18651,35.98195,-82.78379,308.3,Reefer,23175.0,2025-11-01,0.87672,2.42324,,,Chattanooga_to_Greensboro,747.084892,654.9842665142401,3572.4262500000004,0.6840299999999999,4.402720000000002,0,0,0.15413302911097437,10882.348736,11093.235185,11,4,305
TE-000106,Charleston,Harrisburg,34.15334,-79.74475,39.71695,-78.12481,454.2,Dry Van,24113.0,2025-11-01,0.88872,1.67705,,,Charleston_to_Harrisburg,761.71611,676.9523412791999,5476.0623,5.563609999999997,1.6199399999999997,0,0,1.2874627113806678,15512.447028,18039.43869,11,4,305
TE-000107,Birmingham,Bakersfield,33.45794,-86.72789,33.28832,-116.67935,2077.8,Dry Van,27385.0,2025-11-01,0.87439,1.98717,,,Birmingham_to_Bakersfield,4128.941826,3610.30544323614,28450.276500000004,-0.16962000000000188,-29.951459999999997,1,1,-3.1359295511327816,69518.907732,69166.471296,11,4,305
TE-000108,Houston,Charleston,30.71157,-94.7655,34.15334,-79.74475,1066.6,Dry Van,34038.0,2025-11-01,0.91594,2.19175,,,Houston_to_Charleston,2337.7205499999995,2141.2117605669996,18152.465399999997,3.4417700000000018,15.020750000000007,0,0,0.22524608825785428,32756.960561999997,36427.952443999995,11,4,305
TE-000109,Austin,Lexington,29.39553,-99.6978,36.99152,-84.99876,1160.4,Dry Van,25015.0,2025-11-01,0.90997,2.23561,,,Austin_to_Lexington,2594.201844,2360.64585198468,14513.703000000001,7.5959900000000005,14.699039999999997,0,0,0.47697165874875536,34110.573012,42924.95980800001,11,4,305
TE-000110,Mobile,Amarillo,31.80442,-88.25195,33.17137,-104.36789,1111.8,Dry Van,24632.0,2025-11-01,0.91959,1.72543,,,Mobile_to_Amarillo,1918.333074,1764.0799115196598,13692.9288,1.3669500000000028,-16.11594000000001,1,0,3.056975438934135,35360.154156,36879.929166,11,4,305
TE-000111,Little Rock,Milwaukee,34.27518,-92.06214,39.6218,-88.48008,498.9,Flatbed,37268.0,2025-11-01,0.87714,2.08549,,,Little Rock_to_Milwaukee,1040.450961,912.62115593154,9296.5026,5.3466200000000015,3.5820599999999985,0,0,0.9805122220503495,17099.887302,19767.31602,11,4,305
TE-000112,Savannah,Buffalo,33.60973,-82.29994,41.67681,-78.56704,703.7,Reefer,41719.0,2025-11-01,0.89056,2.1179,,,Savannah_to_Buffalo,1490.36623,1327.2605497888,14678.830150000002,8.067080000000004,3.7329000000000008,0,0,1.1374046547006256,23651.167001,29327.971197000003,11,4,305
TE-000113,Oklahoma City,Norfolk,31.88294,-98.58097,37.12278,-75.87106,1528.6,Dry Van,24791.0,2025-11-01,0.95227,2.33236,,,Oklahoma City_to_Norfolk,3565.2454959999995,3395.0763284759196,18947.7613,5.239839999999997,22.709909999999994,0,0,0.2267608674696688,48736.262084,56745.88150799999,11,4,305
TE-000114,Mobile,New York,31.80442,-88.25195,40.00674,-73.7984,1126.1,Dry Van,43020.0,2025-11-01,0.91102,1.96132,,,Mobile_to_New York,2208.6424519999996,2012.1174466210398,24222.411,8.20232,14.453549999999993,0,0,0.5161759204651789,35814.957362,45051.589914,11,4,305
TE-000115,Savannah,Buffalo,33.60973,-82.29994,41.67681,-78.56704,714.2,Dry Van,31923.0,2025-11-01,0.92763,1.89286,,,Savannah_to_Buffalo,1351.8806120000002,1254.04501210956,11399.7033,8.067080000000004,3.7329000000000008,0,0,1.1374046547006256,24004.069166,29765.577702000006,11,4,305
TE-000116,Shreveport,Hartford,32.54628,-92.31888,39.55328,-72.18051,1415.1,Flatbed,34215.0,2025-11-01,0.91391,1.85497,,,Shreveport_to_Hartford,2624.968047,2398.9845478337697,24208.82325,7.006999999999998,20.138369999999995,0,0,0.3348409128019032,46056.240828,55971.846527999995,11,4,305
TE-000117,Greensboro,Nashville,35.98195,-82.78379,35.29479,-88.08915,364.2,Flatbed,27274.0,2025-11-01,0.90846,2.2843,,,Greensboro_to_Nashville,831.94206,755.7860838276,4966.5954,-0.6871599999999987,-5.305360000000007,1,0,-3.0127878896178784,13104.626189999999,12854.362518,11,4,305
TE-000118,Raleigh,Baton Rouge,35.37376,-77.47605,30.50134,-92.65374,1105.5,Reefer,24723.0,2025-11-01,0.91908,1.93444,,,Raleigh_to_Baton Rouge,2138.52342,1965.4741048536,13665.63825,-4.872419999999998,-15.177689999999998,1,0,-2.8309600728176387,39105.691679999996,33719.23137,11,4,305
TE-000119,Kansas City,Raleigh,39.41104,-91.1245,35.37376,-77.47605,957.6,Dry Van,27391.0,2025-11-01,0.94089,2.05065,,,Kansas City_to_Raleigh,1963.70244,1847.6279887716,13114.8108,-4.037280000000003,13.648449999999997,0,0,-0.28760375767589363,37740.011904,33873.912575999995,11,4,305
TE-000120,Lexington,Mobile,36.99152,-84.99876,31.80442,-88.25195,465.0,Dry Van,36470.0,2025-11-01,0.88564,2.17756,,,Lexington_to_Mobile,1012.5654000000001,896.768420856,8479.275,-5.187100000000001,-3.2531899999999894,1,0,-2.1309540846835495,17201.056800000002,14789.0553,11,4,305
TE-000121,Salt Lake City,Los Angeles,35.03488,-113.18895,28.56624,-116.70249,585.3,Flatbed,42819.0,2025-11-01,0.91663,1.96013,,,Salt Lake City_to_Los Angeles,1147.2640889999998,1051.6166819000698,12530.98035,-6.468640000000001,-3.513539999999992,1,0,-2.068376933984832,20505.915264,16719.820271999997,11,4,305
TE-000122,Fresno,Fort Wayne,33.07921,-119.79528,41.31561,-85.36206,2311.0,Dry Van,18546.0,2025-11-01,0.90551,1.83424,,,Fresno_to_Fort Wayne,4238.92864,3838.3922728064003,21429.903,8.236399999999996,34.433220000000006,0,1,0.23478769349071255,76446.05431,95480.37471,11,4,305
TE-000123,Richmond,Jacksonville,38.09122,-76.78906,31.98691,-84.48897,716.9,Dry Van,39915.0,2025-11-01,0.88778,1.8122,,,Richmond_to_Jacksonville,1299.16618,1153.3737512804,14307.53175,-6.104309999999998,-7.6999099999999885,1,0,-2.471271647429267,27307.595618,22931.415779,11,4,305
TE-000124,Norfolk,Fort Wayne,37.12278,-75.87106,41.31561,-85.36206,734.8,Dry Van,40267.0,2025-11-01,0.89861,1.78905,,,Norfolk_to_Fort Wayne,1314.59394,1181.3072604234,14794.095800000001,4.192830000000001,-9.491,1,0,2.7256046377732845,27277.818743999997,30358.710227999996,11,4,305
TE-000125,Shreveport,Louisville,32.54628,-92.31888,37.36588,-87.47153,533.3,Dry Van,34564.0,2025-11-01,0.9195,1.82368,,,Shreveport_to_Louisville,972.5685439999999,894.2767762079999,9216.4906,4.819599999999994,4.847349999999992,0,0,0.782527565765631,17356.931124,19927.223803999997,11,4,305
TE-000126,Madison,Lubbock,41.70243,-89.85588,29.87534,-99.85456,1183.1,Dry Van,41386.0,2025-11-01,0.95678,2.11137,,,Madison_to_Lubbock,2497.9618469999996,2389.9999359726594,24481.8883,-11.827089999999998,-9.998680000000007,1,0,-2.272616650209902,49338.144932999996,35345.514753999996,11,4,305
TE-000127,Chattanooga,Jackson,35.29792,-87.18651,32.07771,-90.92587,376.4,Dry Van,36429.0,2025-11-01,0.90292,2.33456,,,Chattanooga_to_Jackson,878.728384,793.4214324812799,6855.9378,-3.2202099999999945,-3.739360000000005,1,0,-2.430651716294003,13286.137087999998,12074.050044,11,4,305
TE-000128,Charlotte,Memphis,34.65272,-81.47202,35.56802,-89.52871,536.4,Reefer,47500.0,2025-11-01,0.89707,1.73604,,,Charlotte_to_Memphis,931.211856,835.36221966192,12739.5,0.9152999999999949,-8.056690000000003,1,0,3.0284702178968996,18587.719008,19078.685928,11,4,305
TE-000129,Fresno,New York,33.07921,-119.79528,40.00674,-73.7984,2970.6,Dry Van,23329.0,2025-11-01,0.86886,1.92277,,,Fresno_to_New York,5711.780562,4962.73765909932,34650.5637,6.927529999999997,45.996880000000004,0,1,0.14948519361337576,98265.10122600001,118844.021844,11,4,305
TE-000130,Los Angeles,New York,28.56624,-116.70249,40.00674,-73.7984,2960.6,Flatbed,30964.0,2025-11-01,0.89784,1.90532,,,Los Angeles_to_New York,5640.890391999999,5064.617029553279,45836.00919999999,11.4405,42.90409,0,1,0.26058953856312855,84573.210144,118443.954444,11,4,305
TE-000131,Nashville,Baton Rouge,35.29479,-88.08915,30.50134,-92.65374,512.1,Dry Van,36561.0,2025-11-01,0.84628,1.78188,,,Nashville_to_Baton Rouge,912.500748,772.23113301744,9361.44405,-4.79345,-4.5645899999999955,1,0,-2.33174338828304,18074.461959,15619.736214,11,4,305
TE-000132,Grand Rapids,Lubbock,43.438,-86.29173,29.87534,-99.85456,1415.1,Flatbed,13697.0,2025-11-01,0.87996,1.84917,,,Grand Rapids_to_Lubbock,2616.7604669999996,2302.6445405413197,9691.312349999998,-13.562660000000001,-13.562830000000005,1,0,-2.3562007573602375,61469.1138,42276.593634,11,4,305
TE-000133,Mobile,Savannah,31.80442,-88.25195,33.60973,-82.29994,417.1,Dry Van,32580.0,2025-11-01,0.86178,2.09896,,,Mobile_to_Savannah,875.476216,754.46789342448,6794.559,1.8053099999999986,5.952009999999987,0,0,0.2944916180570823,13265.623582,14018.618383,11,4,305
TE-000134,Syracuse,Fresno,42.80915,-76.89973,33.07921,-119.79528,2782.0,Reefer,31905.0,2025-11-01,0.93213,2.20637,,,Syracuse_to_Fresno,6138.121340000001,5721.527044654201,44379.855,-9.72994,-42.89555,1,1,-2.9185383522576434,119095.0553,92026.36222000001,11,4,305
TE-000135,Savannah,Columbia,33.60973,-82.29994,34.6357,-83.28506,122.9,Dry Van,45390.0,2025-11-01,0.88093,1.86924,,,Savannah_to_Columbia,229.72959600000002,202.37569300428,2789.2155000000002,1.025970000000001,-0.9851199999999949,1,0,2.3358849151565653,4130.635817,4256.72753,11,4,305
TE-000136,Green Bay,Lexington,44.30296,-87.52871,36.99152,-84.99876,618.6,Dry Van,36693.0,2025-11-01,0.90494,1.97831,,,Green Bay_to_Lexington,1223.782566,1107.44979527604,11349.1449,-7.3114399999999975,2.5299499999999995,0,0,-1.2376659935647398,27405.811056,22882.954272000003,11,4,305
TE-000137,Chattanooga,Phoenix,35.29792,-87.18651,28.75668,-115.87725,2045.8,Reefer,32528.0,2025-11-01,0.89511,2.06302,,,Chattanooga_to_Phoenix,4220.5263159999995,3777.8353107147595,33272.8912,-6.541239999999998,-28.690740000000005,1,1,-2.917432849805561,72212.484736,58830.415944,11,4,305
TE-000138,Indianapolis,Syracuse,38.52567,-88.85948,42.80915,-76.89973,824.1,Dry Van,38927.0,2025-11-01,0.88558,2.40372,,,Indianapolis_to_Syracuse,1980.905652,1754.25042729816,16039.870350000001,4.283480000000004,11.95975,0,0,0.3439239480673942,31749.004646999998,35279.020515000004,11,4,305
TE-000139,Fresno,Green Bay,33.07921,-119.79528,44.30296,-87.52871,2148.7,Dry Van,47500.0,2025-11-01,0.92485,2.05468,,,Fresno_to_Green Bay,4414.890915999999,4083.1118636625993,51031.62499999999,11.223749999999995,32.26657,0,1,0.3347532932040786,71077.298527,95193.77015199998,11,4,305
TE-000140,Syracuse,Raleigh,42.80915,-76.89973,35.37376,-77.47605,611.1,Dry Van,44318.0,2025-11-01,0.88427,2.33419,,,Syracuse_to_Raleigh,1426.423509,1261.34351630343,13541.3649,-7.435390000000005,-0.5763199999999955,1,0,-1.6481520529185774,26160.671565000004,21616.904736,11,4,305
TE-000141,Houston,Philadelphia,30.71157,-94.7655,39.22317,-72.9671,1569.8,Reefer,25150.0,2025-11-01,0.91046,1.80355,,,Houston_to_Philadelphia,2831.21279,2577.7059967834,19740.234999999997,8.511600000000005,21.7984,0,0,0.372263113834663,48211.022586,61572.532266,11,4,305
TE-000142,Montgomery,Allentown,31.37602,-86.10743,40.01684,-73.80889,1071.6,Dry Van,24328.0,2025-11-01,0.90797,1.90398,,,Montgomery_to_Allentown,2040.304968,1852.53570179496,13034.942399999998,8.640820000000001,12.298539999999988,0,0,0.6124614944584037,33622.543031999994,42882.045743999995,11,4,305
TE-000143,Kansas City,San Diego,39.41104,-91.1245,32.00929,-116.89598,1797.6,Dry Van,29365.0,2025-11-01,0.9021,2.07499,,,Kansas City_to_San Diego,3730.002024,3364.8348258503997,26393.262,-7.40175,-25.771479999999997,1,0,-2.8619134633132677,70845.285504,57539.899703999996,11,4,305
TE-000144,New York,Tucson,40.00674,-73.7984,30.92733,-113.23037,2641.4,Flatbed,33407.0,2025-11-01,0.88991,1.99351,,,New York_to_Tucson,5265.657314,4685.96110030174,44120.624899999995,-9.07941,-39.43196999999999,1,1,-2.9152820487593987,105673.80303600001,81691.449462,11,4,305
TE-000145,Montgomery,Hartford,31.37602,-86.10743,39.55328,-72.18051,1146.8,Dry Van,44318.0,2025-11-01,0.8907,2.14679,,,Montgomery_to_Hartford,2461.938772,2192.8488642204,25411.941199999997,8.17726,13.926919999999996,0,0,0.530921066749267,35982.019736,45359.701504,11,4,305
TE-000146,San Antonio,El Paso,29.50969,-98.40059,33.31075,-110.3123,900.6,Flatbed,20538.0,2025-11-01,0.88023,2.41237,,,San Antonio_to_El Paso,2172.580422,1912.37046485706,9248.261400000001,3.8010599999999997,-11.91171,1,0,2.8327037825990375,26576.426814,29999.66145,11,4,305
TE-000147,Mobile,Amarillo,31.80442,-88.25195,33.17137,-104.36789,1097.4,Dry Van,21537.0,2025-11-01,0.84891,2.22331,,,Mobile_to_Amarillo,2439.8603940000003,2071.2218870705406,11817.3519,1.3669500000000028,-16.11594000000001,1,0,3.056975438934135,34902.170508,36402.26143800001,11,4,305
TE-000148,Baton Rouge,Lexington,30.50134,-92.65374,36.99152,-84.99876,735.1,Reefer,32519.0,2025-11-01,0.89537,2.20554,,,Baton Rouge_to_Lexington,1621.2924540000001,1451.6566245379802,11952.35845,6.490180000000002,7.654979999999995,0,0,0.7032373490508851,22421.535034,27192.466352000003,11,4,305
TE-000149,Lexington,Syracuse,36.99152,-84.99876,42.80915,-76.89973,708.5,Dry Van,31349.0,2025-11-01,0.94009,1.86935,,,Lexington_to_Syracuse,1324.434475,1245.08760560275,11105.38325,5.817630000000001,8.099029999999999,0,0,0.622910430752856,26208.49192,30330.282775000003,11,4,305
TE-000150,Oklahoma City,New York,31.88294,-98.58097,40.00674,-73.7984,1723.7,Dry Van,47172.0,2025-11-01,0.89304,1.98927,,,Oklahoma City_to_New York,3428.904699,3062.14905239496,40655.1882,8.1238,24.782569999999993,0,0,0.31676499522182877,54956.623678,68959.617738,11,4,305
TE-000151,Kansas City,Lubbock,39.41104,-91.1245,29.87534,-99.85456,979.5,Dry Van,35792.0,2025-11-01,0.93194,2.13909,,,Kansas City_to_Lubbock,2095.238655,1952.6367121407002,17529.132,-9.535699999999999,-8.730060000000009,1,0,-2.312116489544813,38603.11368,29262.89553,11,4,305
TE-000152,Hartford,San Diego,39.55328,-72.18051,32.00929,-116.89598,3007.2,Dry Van,23252.0,2025-11-01,0.91948,2.127,,,Hartford_to_San Diego,6396.314399999999,5881.2831645119995,34961.7072,-7.543990000000001,-44.715469999999996,1,1,-2.974455592981578,118944.623616,96258.33688799999,11,4,305
TE-000153,Reno,Oklahoma City,39.54838,-118.64843,31.88294,-98.58097,1460.7,Flatbed,38428.0,2025-11-01,0.87118,2.00096,,,Reno_to_Oklahoma City,2922.8022720000004,2546.28688332096,28065.889799999997,-7.66544,20.06746000000001,0,0,-0.3648791506526261,57768.31866600001,46571.410458000006,11,4,305
TE-000154,Hartford,Los Angeles,39.55328,-72.18051,28.56624,-116.70249,3100.3,Dry Van,22197.0,2025-11-01,0.93647,2.03877,,,Hartford_to_Los Angeles,6320.798631000001,5919.23829397257,34408.67955,-10.98704,-44.52198,1,1,-2.8996488621259258,122627.03398400001,88563.913872,11,4,305
TE-000155,Milwaukee,Albany,39.6218,-88.48008,43.96975,-71.05842,1132.5,Dry Van,24450.0,2025-11-01,0.87749,1.99802,,,Milwaukee_to_Albany,2262.75765,1985.5472102985,13844.8125,4.347949999999997,17.421660000000003,0,0,0.24457533816239965,44871.688500000004,49795.741875,11,4,305
TE-000156,Baton Rouge,Buffalo,30.50134,-92.65374,41.67681,-78.56704,1295.5,Flatbed,34639.0,2025-11-01,0.8809,2.29564,,,Baton Rouge_to_Buffalo,2974.00162,2619.798027058,22437.41225,11.175470000000004,14.086699999999993,0,0,0.6706635908612358,39514.48597,53992.307355000004,11,4,305
TE-000157,Harrisburg,New York,39.71695,-78.12481,40.00674,-73.7984,288.1,Flatbed,32055.0,2025-11-01,0.88352,2.01622,,,Harrisburg_to_New York,580.8729820000001,513.21289705664,4617.52275,0.28979000000000354,4.326409999999996,0,0,0.06688172831643106,11442.453295,11525.941794,11,4,305
TE-000158,Harrisburg,Fort Wayne,39.71695,-78.12481,41.31561,-85.36206,465.3,Dry Van,20120.0,2025-11-01,0.89793,1.96944,,,Harrisburg_to_Fort Wayne,916.380432,822.84548130576,4680.918000000001,1.5986600000000024,-7.237250000000003,1,0,2.9241904528960876,18480.296834999997,19224.153333000002,11,4,305
