load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-000061,Jacksonville,Reno,31.98691,-84.48897,39.54838,-118.64843,2230.8,Reefer,30600.0,2025-01-01,0.97254,2.01387,4429.51,,4492.541196,4369.17601475784,34131.240000000005,1,1,1,Jacksonville_to_Reno
TR-000063,Richmond,Jacksonville,38.09122,-76.78906,31.98691,-84.48897,723.7,Reefer,42496.0,2025-01-01,0.91712,2.27078,1636.94,,1643.363486,1507.16152028032,15377.1776,1,1,1,Richmond_to_Jacksonville
TR-000064,Fort Wayne,Atlanta,41.31561,-85.36206,34.84933,-86.2894,531.9,Flatbed,27883.0,2025-01-01,0.96161,2.21539,1184.07,,1178.365941,1133.12847252501,7415.48385,1,1,1,Fort Wayne_to_Atlanta
TR-000065,Madison,Nashville,41.70243,-89.85588,35.29479,-88.08915,542.5,Dry Van,37842.0,2025-01-01,0.95371,2.15956,1153.3,,1171.5612999999998,1117.329727423,10264.6425,1,1,1,Madison_to_Nashville
TR-000066,Amarillo,Albany,33.17137,-104.36789,43.96975,-71.05842,2216.1,Flatbed,35142.0,2025-01-01,0.91661,1.88952,4249.82,,4187.365272,3838.18088196792,38939.0931,1,1,1,Amarillo_to_Albany
TR-000067,Madison,Indianapolis,41.70243,-89.85588,38.52567,-88.85948,276.7,Dry Van,33346.0,2025-01-01,0.98371,2.39449,670.26,,662.5553829999999,651.7623558109299,4613.419099999999,1,1,1,Madison_to_Indianapolis
TR-000068,Birmingham,Memphis,33.45794,-86.72789,35.56802,-89.52871,285.0,Reefer,43894.0,2025-01-01,0.97958,2.70783,776.42,,771.73155,755.972791749,6254.8949999999995,1,1,1,Birmingham_to_Memphis
TR-000069,Amarillo,Dayton,33.17137,-104.36789,39.87206,-85.62931,1334.2,Reefer,36559.0,2025-01-01,0.96102,2.11777,2831.27,,2825.5287340000004,2715.3896239486803,24388.5089,1,1,1,Amarillo_to_Dayton
TR-000070,Philadelphia,Mobile,39.22317,-72.9671,31.80442,-88.25195,1186.8,Dry Van,34917.0,2025-01-01,0.96357,1.8745,2241.89,,2224.6566,2143.612360062,20719.7478,1,1,1,Philadelphia_to_Mobile
TR-000037,Amarillo,Green Bay,33.17137,-104.36789,44.30296,-87.52871,1379.2,Dry Van,21636.0,2025-01-01,0.9765,1.78056,2472.76,,2455.748352,2398.038265728,14920.1856,1,1,1,Amarillo_to_Green Bay
TR-000071,Philadelphia,Memphis,39.22317,-72.9671,35.56802,-89.52871,1125.0,Dry Van,22549.0,2025-01-01,0.94539,1.77859,2002.77,,2000.91375,1891.6438501124999,12683.8125,1,1,1,Philadelphia_to_Memphis
TR-000056,Fort Wayne,Nashville,41.31561,-85.36206,35.29479,-88.08915,535.7,Dry Van,39940.0,2025-01-01,0.92898,2.17025,1162.69,,1162.602925,1080.0348652665,10697.929,1,1,1,Fort Wayne_to_Nashville
TR-000055,Mobile,Amarillo,31.80442,-88.25195,33.17137,-104.36789,1115.7,Flatbed,34898.0,2025-01-01,0.96116,2.20553,2450.11,,2460.709821,2365.13585155236,19467.8493,1,1,1,Mobile_to_Amarillo
TR-000062,Corpus Christi,Milwaukee,28.61374,-95.89569,39.6218,-88.48008,1036.6,Dry Van,39027.0,2025-01-01,0.95409,2.07287,2135.04,,2148.7370419999997,2050.0885244017795,20227.694099999997,1,1,1,Corpus Christi_to_Milwaukee
TR-000043,San Francisco,New York,35.1967,-121.69849,40.00674,-73.7984,3112.0,Dry Van,35002.0,2025-01-01,0.98359,1.66979,5224.69,,5196.38648,5111.1137778632,54463.112,1,1,1,San Francisco_to_New York
TR-000041,Baton Rouge,El Paso,30.50134,-92.65374,33.31075,-110.3123,1222.2,Flatbed,25307.0,2025-01-01,0.96151,2.03905,2502.44,,2492.12691,2396.2049452341,15465.1077,1,1,1,Baton Rouge_to_El Paso
TR-000042,Amarillo,Cincinnati,33.17137,-104.36789,37.15706,-86.77499,1213.7,Dry Van,20944.0,2025-01-01,0.96943,1.87873,2248.54,,2280.214601,2210.5084406474302,12709.8664,1,1,1,Amarillo_to_Cincinnati
TR-000039,Green Bay,Bakersfield,44.30296,-87.52871,33.28832,-116.67935,2021.3,Reefer,32812.0,2025-01-01,0.92008,1.9493,3894.56,,3940.12009,3625.2256924072,33161.447799999994,1,1,1,Green Bay_to_Bakersfield
TR-000044,Baton Rouge,Amarillo,30.50134,-92.65374,33.17137,-104.36789,860.9,Flatbed,32386.0,2025-01-01,0.98031,2.19706,1902.94,,1891.448954,1854.20632409574,13940.5537,1,1,1,Baton Rouge_to_Amarillo
TR-000045,Baton Rouge,Montgomery,30.50134,-92.65374,31.37602,-86.10743,485.1,Flatbed,27962.0,2025-01-01,0.94939,2.27353,1113.14,,1102.8894030000001,1047.07217031417,6782.1831,1,1,1,Baton Rouge_to_Montgomery
TR-000054,Lexington,Philadelphia,36.99152,-84.99876,39.22317,-72.9671,820.5,Reefer,31258.0,2025-01-01,0.94182,2.14485,1746.08,,1759.8494249999999,1657.4613854534998,12823.5945,1,1,1,Lexington_to_Philadelphia
TR-000047,Kansas City,Las Vegas,39.41104,-91.1245,33.22353,-115.24994,1660.7,Dry Van,20285.0,2025-01-01,0.99184,1.74529,2928.34,,2898.403103,2874.7521336795203,16843.64975,1,1,1,Kansas City_to_Las Vegas
TR-000046,Nashville,Harrisburg,35.29479,-88.08915,39.71695,-78.12481,732.4,Dry Van,42826.0,2025-01-01,0.9817,2.07592,1541.79,,1520.403808,1492.5804183136001,15682.8812,1,1,1,Nashville_to_Harrisburg
TR-000048,Syracuse,Hartford,42.80915,-76.89973,39.55328,-72.18051,391.5,Reefer,25462.0,2025-01-01,0.99683,2.32544,910.3,,910.40976,907.5237610608,4984.1865,1,1,1,Syracuse_to_Hartford
TR-000049,San Francisco,Chattanooga,35.1967,-121.69849,35.29792,-87.18651,2215.4,Dry Van,19808.0,2025-01-01,0.97205,1.71776,3854.54,,3805.525504,3699.1610661632,21941.3216,1,1,1,San Francisco_to_Chattanooga
TR-000050,Los Angeles,Salt Lake City,28.56624,-116.70249,35.03488,-113.18895,583.4,Dry Van,29231.0,2025-01-01,0.94993,2.02412,1186.14,,1180.871608,1121.74536658744,8526.6827,1,1,1,Los Angeles_to_Salt Lake City
TR-000052,Bakersfield,Mobile,33.28832,-116.67935,31.80442,-88.25195,1922.3,Dry Van,37974.0,2025-01-01,0.95147,1.87015,3658.56,,3594.989345,3420.52451208715,36498.7101,1,1,1,Bakersfield_to_Mobile
TR-000053,Chattanooga,Oklahoma City,35.29792,-87.18651,31.88294,-98.58097,850.1,Flatbed,29378.0,2025-01-01,0.97926,2.19713,1880.38,,1867.780213,1829.04245138238,12487.1189,1,1,1,Chattanooga_to_Oklahoma City
TR-000040,Memphis,Chattanooga,35.56802,-89.52871,35.29792,-87.18651,172.7,Dry Van,31783.0,2025-01-01,0.95,2.60873,449.07,,450.52767099999994,428.00128744999995,2744.46205,1,1,1,Memphis_to_Chattanooga
TR-000258,Lexington,Oklahoma City,36.99152,-84.99876,31.88294,-98.58097,1016.8,Dry Van,44079.0,2025-01-02,0.97727,2.08226,2129.75,,2117.2419680000003,2069.11705806736,22409.7636,1,1,2,Lexington_to_Oklahoma City
TR-000257,St. Louis,Charleston,38.38204,-89.88819,34.15334,-79.74475,748.5,Reefer,36228.0,2025-01-02,0.96285,2.24462,1714.56,,1680.0980699999998,1617.6824266994997,13558.329,1,1,2,St. Louis_to_Charleston
TR-000259,Houston,Toledo,30.71157,-94.7655,41.97663,-84.45902,1140.1,Reefer,36773.0,2025-01-02,1.02689,2.20276,2533.42,,2511.3666759999996,2578.89732591764,20962.44865,1,1,2,Houston_to_Toledo
TR-000269,Montgomery,Hartford,31.37602,-86.10743,39.55328,-72.18051,1106.5,Dry Van,29022.0,2025-01-02,0.99319,1.88176,2081.89,,2082.16744,2067.9878797336,16056.421499999999,1,1,2,Montgomery_to_Hartford
TR-000255,New York,Philadelphia,40.00674,-73.7984,39.22317,-72.9671,110.2,Flatbed,20191.0,2025-01-02,1.00264,2.62803,293.49,,289.608906,290.37347351183996,1112.5240999999999,1,1,2,New York_to_Philadelphia
TR-000260,Cincinnati,Philadelphia,37.15706,-86.77499,39.22317,-72.9671,899.4,Flatbed,17858.0,2025-01-02,0.97163,1.97288,1778.09,,1774.408272,1724.06830932336,8030.7426000000005,1,1,2,Cincinnati_to_Philadelphia
TR-000254,Grand Rapids,Milwaukee,43.438,-86.29173,39.6218,-88.48008,336.0,Dry Van,37829.0,2025-01-02,1.0488,2.23554,755.69,,751.14144,787.797142272,6355.272,1,1,2,Grand Rapids_to_Milwaukee
TR-000256,Philadelphia,Jacksonville,39.22317,-72.9671,31.98691,-84.48897,976.5,Dry Van,40744.0,2025-01-02,1.03266,2.00324,1934.19,,1956.1638599999999,2020.0521716675996,19893.258,1,1,2,Philadelphia_to_Jacksonville
TR-000261,Madison,Baton Rouge,41.70243,-89.85588,30.50134,-92.65374,941.2,Reefer,37315.0,2025-01-02,0.98876,2.24769,2115.57,,2115.5258280000003,2091.7473176932804,17560.439,1,1,2,Madison_to_Baton Rouge
TR-000267,Hartford,Bakersfield,39.55328,-72.18051,33.28832,-116.67935,2832.2,Dry Van,37229.0,2025-01-02,0.96066,1.71474,4938.29,,4856.486628,4665.43244405448,52719.986899999996,1,1,2,Hartford_to_Bakersfield
TR-000263,Oklahoma City,Boston,31.88294,-98.58097,39.27463,-69.5,1985.1,Dry Van,34311.0,2025-01-02,0.99159,1.87053,3645.7,,3713.1891029999997,3681.9611826437695,34055.38305,1,1,2,Oklahoma City_to_Boston
TR-000264,Salt Lake City,Harrisburg,35.03488,-113.18895,39.71695,-78.12481,2322.2,Dry Van,14121.0,2025-01-02,0.93244,1.68672,3850.86,,3916.901184,3652.27534000896,16395.893099999998,1,1,2,Salt Lake City_to_Harrisburg
TR-000265,Boston,Charleston,39.27463,-69.5,34.15334,-79.74475,785.5,Dry Van,23644.0,2025-01-02,0.99063,1.93307,1488.1,,1518.426485,1504.1988288355499,9286.180999999999,1,1,2,Boston_to_Charleston
TR-000266,Oklahoma City,Bakersfield,31.88294,-98.58097,33.28832,-116.67935,1225.6,Reefer,27498.0,2025-01-02,0.95993,2.10911,2609.56,,2584.9252159999996,2481.3472625948793,16850.7744,1,1,2,Oklahoma City_to_Bakersfield
TR-000268,Buffalo,Greensboro,41.67681,-78.56704,35.98195,-82.78379,554.5,Reefer,27144.0,2025-01-02,0.94551,2.19965,1217.61,,1219.705925,1153.24414914675,7525.674,1,1,2,Buffalo_to_Greensboro
TR-000270,Phoenix,Atlanta,28.75668,-115.87725,34.84933,-86.2894,2105.1,Dry Van,26470.0,2025-01-02,0.9715,1.74235,3650.7,,3667.820985,3563.2880869275,27860.998499999998,1,1,2,Phoenix_to_Atlanta
TR-000253,Albuquerque,Syracuse,35.39918,-109.59792,42.80915,-76.89973,2113.6,Dry Van,32352.0,2025-01-02,0.98011,1.74303,3655.08,,3684.068208,3610.79209134288,34189.59359999999,1,1,2,Albuquerque_to_Syracuse
TR-000262,Phoenix,Mobile,28.75668,-115.87725,31.80442,-88.25195,1934.8,Dry Van,47500.0,2025-01-02,0.97303,1.90879,3701.0,,3693.1268919999998,3593.5232597227596,45951.5,1,1,2,Phoenix_to_Mobile
TR-000252,Fort Wayne,Austin,41.31561,-85.36206,29.39553,-99.6978,1386.5,Dry Van,36528.0,2025-01-02,1.00233,1.87811,2649.11,,2603.999515,2610.0668338699497,25323.036,1,1,2,Fort Wayne_to_Austin
TR-000235,Corpus Christi,Toledo,28.61374,-95.89569,41.97663,-84.45902,1322.5,Dry Van,28913.0,2025-01-02,0.97922,1.90012,2464.93,,2512.9087,2460.6904572139997,19118.72125,1,1,2,Corpus Christi_to_Toledo
TR-000250,New York,Nashville,40.00674,-73.7984,35.29479,-88.08915,998.9,Flatbed,37308.0,2025-01-02,0.97123,2.19638,2159.23,,2193.9639819999998,2130.84363823786,18633.4806,1,1,2,New York_to_Nashville
TR-000232,Los Angeles,New York,28.56624,-116.70249,40.00674,-73.7984,2982.6,Dry Van,32891.0,2025-01-02,0.9617,1.75281,5180.03,,5227.931106,5027.7013446402,49050.3483,1,1,2,Los Angeles_to_New York
TR-000271,Reno,Tucson,39.54838,-118.64843,30.92733,-113.23037,794.7,Dry Van,41074.0,2025-01-02,0.97678,2.02626,1585.63,,1610.2688220000002,1572.8783799531602,16320.7539,1,1,2,Reno_to_Tucson
TR-000233,Boston,Oklahoma City,39.27463,-69.5,31.88294,-98.58097,2013.7,Dry Van,47500.0,2025-01-02,0.99566,1.92448,3883.14,,3875.3253760000002,3858.50646386816,47825.375,1,1,2,Boston_to_Oklahoma City
TR-000234,Atlanta,Albany,34.84933,-86.2894,43.96975,-71.05842,1253.8,Dry Van,30448.0,2025-01-02,0.9541,1.83201,2269.79,,2296.974138,2191.5430250658,19087.8512,1,1,2,Atlanta_to_Albany
TR-000236,Philadelphia,Detroit,39.22317,-72.9671,43.61923,-84.04517,778.9,Dry Van,39443.0,2025-01-02,0.9893,1.96501,1533.32,,1530.546289,1514.1694437076999,15361.07635,1,1,2,Philadelphia_to_Detroit
TR-000237,Buffalo,Hartford,41.67681,-78.56704,39.55328,-72.18051,443.9,Reefer,37389.0,2025-01-02,0.97098,2.45953,1094.99,,1091.785367,1060.10175564966,8298.48855,1,1,2,Buffalo_to_Hartford
TR-000238,Louisville,Charleston,37.36588,-87.47153,34.15334,-79.74475,591.6,Dry Van,44971.0,2025-01-02,0.96837,2.08778,1252.03,,1235.130648,1196.06346560376,13302.4218,1,1,2,Louisville_to_Charleston
TR-000239,Albany,Grand Rapids,43.96975,-71.05842,43.438,-86.29173,882.2,Dry Van,39354.0,2025-01-02,0.98282,1.96526,1707.91,,1733.7523720000002,1703.96650624904,17359.0494,1,1,2,Albany_to_Grand Rapids
TR-000251,Richmond,Philadelphia,38.09122,-76.78906,39.22317,-72.9671,277.6,Dry Van,29046.0,2025-01-02,1.016,2.18122,609.35,,605.5066720000001,615.194778752,4031.5848,1,1,2,Richmond_to_Philadelphia
TR-000240,Raleigh,Atlanta,35.37376,-77.47605,34.84933,-86.2894,613.1,Dry Van,21380.0,2025-01-02,0.99025,2.05318,1231.27,,1258.804658,1246.5313125845,6554.039,1,1,2,Raleigh_to_Atlanta
TR-000242,Los Angeles,Green Bay,28.56624,-116.70249,44.30296,-87.52871,2235.0,Dry Van,35736.0,2025-01-02,0.96267,1.72473,3856.99,,3854.7715500000004,3710.8729280385005,39934.979999999996,1,1,2,Los Angeles_to_Green Bay
TR-000243,Lubbock,Shreveport,29.87534,-99.85456,32.54628,-92.31888,594.0,Flatbed,20355.0,2025-01-02,1.02502,2.23477,1315.87,,1327.4533800000002,1360.6662635676003,6045.435,1,1,2,Lubbock_to_Shreveport
TR-000244,Philadelphia,Houston,39.22317,-72.9671,30.71157,-94.7655,1568.5,Flatbed,24901.0,2025-01-02,1.02696,1.97172,3091.7,,3092.64282,3176.0204704272005,19528.60925,1,1,2,Philadelphia_to_Houston
TR-000245,Madison,Grand Rapids,41.70243,-89.85588,43.438,-86.29173,256.5,Flatbed,34724.0,2025-01-02,1.02766,2.41279,620.43,,618.8806350000001,635.9988733641001,4453.352999999999,1,1,2,Madison_to_Grand Rapids
TR-000246,Baltimore,Dayton,38.16908,-72.74564,39.87206,-85.62931,800.4,Dry Van,6811.0,2025-01-02,0.99558,1.76901,1464.99,,1415.915604,1409.6572570303201,2725.7622,1,1,2,Baltimore_to_Dayton
TR-000247,Fresno,Oklahoma City,33.07921,-119.79528,31.88294,-98.58097,1454.2,Flatbed,24940.0,2025-01-02,0.95909,2.04469,2930.01,,2973.388198,2851.7468868198202,18133.874,1,1,2,Fresno_to_Oklahoma City
TR-000248,Buffalo,Washington,41.67681,-78.56704,38.87577,-77.05086,258.9,Reefer,32382.0,2025-01-02,1.01477,2.51158,654.81,,650.2480619999999,659.8522258757398,4191.849899999999,1,1,2,Buffalo_to_Washington
TR-000249,Fresno,Columbia,33.07921,-119.79528,34.6357,-83.28506,2454.9,Dry Van,38008.0,2025-01-02,0.93741,1.76082,4340.48,,4322.637018,4052.0831670433804,46652.91960000001,1,1,2,Fresno_to_Columbia
TR-000241,Baton Rouge,Greensboro,30.50134,-92.65374,35.98195,-82.78379,839.7,Dry Van,25455.0,2025-01-02,1.02493,1.96507,1654.43,,1650.0692790000003,1691.20550612547,10687.28175,1,1,2,Baton Rouge_to_Greensboro
TR-000272,Savannah,Los Angeles,33.60973,-82.29994,28.56624,-116.70249,2401.1,Dry Van,24358.0,2025-01-02,1.02215,1.75298,4201.05,,4209.080277999999,4302.311406157699,29242.9969,1,1,2,Savannah_to_Los Angeles
TR-000308,Jacksonville,Montgomery,31.98691,-84.48897,31.37602,-86.10743,138.8,Dry Van,15785.0,2025-01-02,0.99641,2.46012,338.21,,341.464656,340.23879788496,1095.479,1,1,2,Jacksonville_to_Montgomery
TR-000274,Toledo,Cincinnati,41.97663,-84.45902,37.15706,-86.77499,436.6,Dry Van,22172.0,2025-01-02,0.9987,2.00852,882.48,,876.9198319999999,875.7798362184,4840.1476,1,1,2,Toledo_to_Cincinnati
TR-000297,Tulsa,Phoenix,33.45894,-94.78556,28.75668,-115.87725,1498.1,Dry Van,25142.0,2025-01-02,0.96575,1.80885,2696.74,,2709.838185,2617.0262271637503,18832.6151,1,1,2,Tulsa_to_Phoenix
TR-000298,Tulsa,Albuquerque,33.45894,-94.78556,35.39918,-109.59792,1028.5,Dry Van,22716.0,2025-01-02,0.95357,1.91152,1923.56,,1965.9983200000001,1874.7170180024002,11681.703000000001,1,1,2,Tulsa_to_Albuquerque
TR-000299,San Francisco,Los Angeles,35.1967,-121.69849,28.56624,-116.70249,663.0,Reefer,23282.0,2025-01-02,0.99549,2.17493,1455.51,,1441.97859,1435.4752665591,7717.983,1,1,2,San Francisco_to_Los Angeles
TR-000300,Syracuse,Baltimore,42.80915,-76.89973,38.16908,-72.74564,471.3,Dry Van,21650.0,2025-01-02,1.05003,2.03259,956.05,,957.959667,1005.88638914001,5101.8225,1,1,2,Syracuse_to_Baltimore
TR-000301,Jacksonville,Providence,31.98691,-84.48897,37.37287,-69.5,1102.3,Reefer,37152.0,2025-01-02,0.98931,2.16006,2371.55,,2381.034138,2355.58088306478,20476.3248,1,1,2,Jacksonville_to_Providence
TR-000302,Albuquerque,Hartford,35.39918,-109.59792,39.55328,-72.18051,2402.1,Flatbed,38578.0,2025-01-02,0.98326,1.92212,4632.49,,4617.124452,4539.83378867352,46334.1069,1,1,2,Albuquerque_to_Hartford
TR-000303,Amarillo,Las Vegas,33.17137,-104.36789,33.22353,-115.24994,749.9,Reefer,32269.0,2025-01-02,0.99207,2.35571,1761.52,,1766.546929,1752.5382118530301,12099.26155,1,1,2,Amarillo_to_Las Vegas
TR-000304,Phoenix,New Orleans,28.75668,-115.87725,32.53273,-92.19519,1656.1,Flatbed,36300.0,2025-01-02,0.96785,2.01728,3377.76,,3340.817408,3233.4101283328,30058.214999999997,1,1,2,Phoenix_to_New Orleans
TR-000305,Charleston,Bakersfield,34.15334,-79.74475,33.28832,-116.67935,2508.5,Flatbed,37049.0,2025-01-02,0.9682,1.9138,4749.77,,4800.7672999999995,4648.1028998599995,46468.708249999996,1,1,2,Charleston_to_Bakersfield
TR-000306,Shreveport,Bakersfield,32.54628,-92.31888,33.28832,-116.67935,1638.4,Reefer,15521.0,2025-01-02,0.99512,2.00477,3330.82,,3284.6151680000003,3268.58624598016,12714.803200000002,1,1,2,Shreveport_to_Bakersfield
TR-000307,Shreveport,Raleigh,32.54628,-92.31888,35.37376,-77.47605,1029.5,Dry Van,26608.0,2025-01-02,0.9512,1.91911,1992.49,,1975.723745,1879.3084262440002,13696.468,1,1,2,Shreveport_to_Raleigh
TR-000309,El Paso,Milwaukee,33.31075,-110.3123,39.6218,-88.48008,1501.0,Dry Van,24661.0,2025-01-02,1.00239,1.81963,2712.93,,2731.26463,2737.7923524657,18508.0805,1,1,2,El Paso_to_Milwaukee
TR-000310,Philadelphia,Kansas City,39.22317,-72.9671,39.41104,-91.1245,1120.7,Dry Van,31448.0,2025-01-02,1.00002,1.91519,2151.58,,2146.353433,2146.39636006866,17621.8868,1,1,2,Philadelphia_to_Kansas City
TR-000311,Nashville,Mobile,35.29479,-88.08915,31.80442,-88.25195,317.4,Reefer,28337.0,2025-01-02,1.00708,2.52187,801.58,,800.4415379999999,806.1086640890398,4497.081899999999,1,1,2,Nashville_to_Mobile
TR-000312,Los Angeles,New York,28.56624,-116.70249,40.00674,-73.7984,2935.7,Flatbed,32807.0,2025-01-02,1.00708,1.91236,5568.57,,5614.115252,5653.86318798416,48155.75495,1,1,2,Los Angeles_to_New York
TR-000313,Louisville,Corpus Christi,37.36588,-87.47153,28.61374,-95.89569,932.7,Reefer,33909.0,2025-01-02,0.95371,2.27056,2145.57,,2117.7513120000003,2019.7206037675203,15813.46215,1,1,2,Louisville_to_Corpus Christi
TR-000231,Little Rock,Albany,34.27518,-92.06214,43.96975,-71.05842,1532.1,Dry Van,25701.0,2025-01-02,1.00436,1.79251,2714.21,,2746.304571,2758.2784589295597,19688.25105,1,1,2,Little Rock_to_Albany
TR-000296,Raleigh,Fort Wayne,35.37376,-77.47605,41.31561,-85.36206,704.4,Reefer,21962.0,2025-01-02,0.95182,2.09498,1468.94,,1475.703912,1404.60449751984,7735.0163999999995,1,1,2,Raleigh_to_Fort Wayne
TR-000294,Richmond,Little Rock,38.09122,-76.78906,34.27518,-92.06214,1074.8,Dry Van,23684.0,2025-01-02,0.97033,1.92116,2074.46,,2064.862768,2003.59828967344,12727.7816,1,1,2,Richmond_to_Little Rock
TR-000293,Madison,Kansas City,41.70243,-89.85588,39.41104,-91.1245,220.2,Dry Van,25549.0,2025-01-02,0.99122,2.27662,505.87,,501.31172399999997,496.91020706328,2812.9449,1,1,2,Madison_to_Kansas City
TR-000275,Shreveport,San Antonio,32.54628,-92.31888,29.50969,-98.40059,500.3,Dry Van,28943.0,2025-01-02,0.99974,2.30507,1156.87,,1153.226521,1152.92668210454,7240.091450000001,1,1,2,Shreveport_to_San Antonio
TR-000276,Louisville,Lexington,37.36588,-87.47153,36.99152,-84.99876,169.0,Flatbed,38158.0,2025-01-02,1.04074,2.80354,475.54,,473.79825999999997,493.10080111239995,3224.351,1,1,2,Louisville_to_Lexington
TR-000277,Bakersfield,Raleigh,33.28832,-116.67935,35.37376,-77.47605,2534.6,Dry Van,37966.0,2025-01-02,1.00891,1.81706,4574.59,,4605.520275999999,4646.555461659159,48114.3118,1,1,2,Bakersfield_to_Raleigh
TR-000278,Bakersfield,Nashville,33.28832,-116.67935,35.29479,-88.08915,1921.8,Reefer,35090.0,2025-01-02,0.99887,2.19042,4123.17,,4209.549156,4204.79236545372,33717.981,1,1,2,Bakersfield_to_Nashville
TR-000279,Salt Lake City,Phoenix,35.03488,-113.18895,28.75668,-115.87725,556.5,Reefer,19098.0,2025-01-02,0.96494,2.19308,1232.09,,1220.44902,1177.6600773588,5314.0185,1,1,2,Salt Lake City_to_Phoenix
TR-000280,Los Angeles,Richmond,28.56624,-116.70249,38.09122,-76.78906,2781.6,Reefer,43972.0,2025-01-02,0.99544,2.01542,5532.54,,5606.092272000001,5580.528491239681,61156.2576,1,1,2,Los Angeles_to_Richmond
TR-000281,Tulsa,Boston,33.45894,-94.78556,39.27463,-69.5,1717.4,Dry Van,41626.0,2025-01-02,0.96676,1.88273,3222.02,,3233.4005020000004,3125.9222693135202,35744.2462,1,1,2,Tulsa_to_Boston
TR-000282,Phoenix,Fresno,28.75668,-115.87725,33.07921,-119.79528,447.1,Dry Van,25869.0,2025-01-02,0.98418,2.07206,926.85,,926.418026,911.7620928286801,5783.014950000001,1,1,2,Phoenix_to_Fresno
TR-000273,Milwaukee,Toledo,39.6218,-88.48008,41.97663,-84.45902,332.5,Dry Van,41246.0,2025-01-02,0.94075,2.28149,750.82,,758.595425,713.6486460687499,6857.1475,1,1,2,Milwaukee_to_Toledo
TR-000283,Buffalo,Syracuse,41.67681,-78.56704,42.80915,-76.89973,143.9,Dry Van,17880.0,2025-01-02,0.99028,2.23605,330.73,,321.76759500000003,318.6400139766,1286.466,1,1,2,Buffalo_to_Syracuse
TR-000285,Louisville,Columbia,37.36588,-87.47153,34.6357,-83.28506,377.4,Dry Van,32476.0,2025-01-02,0.97626,2.16796,819.64,,818.188104,798.76431841104,6128.221199999999,1,1,2,Louisville_to_Columbia
TR-000286,Chattanooga,Baton Rouge,35.29792,-87.18651,30.50134,-92.65374,560.9,Reefer,27029.0,2025-01-02,1.00292,2.42119,1349.47,,1358.0454710000001,1362.01096377532,7580.28305,1,1,2,Chattanooga_to_Baton Rouge
TR-000287,Milwaukee,Phoenix,39.6218,-88.48008,28.75668,-115.87725,1978.2,Dry Van,36859.0,2025-01-02,1.00352,1.85233,3617.63,,3664.279206,3677.17746880512,36457.2369,1,1,2,Milwaukee_to_Phoenix
TR-000288,Memphis,Mobile,35.56802,-89.52871,31.80442,-88.25195,333.8,Flatbed,30771.0,2025-01-02,1.00212,2.48467,832.13,,829.382846,831.1411376335199,5135.6799,1,1,2,Memphis_to_Mobile
TR-000289,Houston,Los Angeles,30.71157,-94.7655,28.56624,-116.70249,1584.5,Dry Van,19564.0,2025-01-02,0.98122,1.78443,2817.23,,2827.429335,2774.3302120886997,15499.579,1,1,2,Houston_to_Los Angeles
TR-000290,Cincinnati,Baton Rouge,37.15706,-86.77499,30.50134,-92.65374,671.5,Dry Van,37776.0,2025-01-02,1.01242,2.18071,1477.68,,1464.346765,1482.5339518213002,12683.292000000001,1,1,2,Cincinnati_to_Baton Rouge
TR-000291,Cincinnati,Greensboro,37.15706,-86.77499,35.98195,-82.78379,288.5,Dry Van,21254.0,2025-01-02,0.97655,2.18941,628.1,,631.6447850000001,616.83271479175,3065.8895,1,1,2,Cincinnati_to_Greensboro
TR-000292,Indianapolis,Albuquerque,38.52567,-88.85948,35.39918,-109.59792,1372.5,Reefer,21660.0,2025-01-02,0.99936,1.95435,2738.34,,2682.345375,2680.62867396,14864.175,1,1,2,Indianapolis_to_Albuquerque
